,name,smogon_format,is_final_evo,abilities,moveset,ideal_ability,ideal_item,ideal_nature
581,cryogonal,PU,1,['Levitate'],"[['Rapid Spin', 'Defog'], ['Recover'], ['Frost Breath', 'Freeze-Dry'], ['Hidden Power Fire', 'Hidden Power Fighting', 'Toxic']]",['Levitate'],['Leftovers'],['Timid']
582,necturna,CAP,1,"['Forewarn', 'Telepathy']","[['Shell Smash'], ['Power Whip'], ['Shadow Claw'], ['Shadow Sneak']]",['Forewarn'],['Ghostium Z'],['Adamant']
583,aurumoth,CAP,1,"['Light Metal', 'No Guard', 'Weak Armor']","[['Tail Glow'], ['Psychic'], ['Focus Blast'], ['Thunder']]",['No Guard'],"['Fightinium Z', 'Electrium Z']",['Timid']
584,malaconda,CAP,1,"['Drought', 'Harvest', 'Infiltrator']","[['Pursuit'], ['Sucker Punch', 'Power Whip'], ['Glare', 'U-turn'], ['Synthesis']]",['Infiltrator'],['Black Glasses'],['Impish']
585,garbodor,NU,1,"['Aftermath', 'Stench', 'Weak Armor']","[['Gunk Shot'], ['Spikes'], ['Stomping Tantrum', 'Toxic Spikes', 'Seed Bomb'], ['Explosion']]",['Aftermath'],"['Toxic Plate', 'Black Sludge']","['Adamant', 'Jolly']"
586,victini,OU,1,['Victory Star'],"[['V-create'], ['U-turn'], ['Final Gambit'], ['Trick']]",['Victory Star'],['Choice Scarf'],['Jolly']
587,patrat,LC,0,"['Analytic', 'Keen Eye', 'Run Away']","[['Swords Dance'], ['Hypnosis'], ['Return'], ['Zen Headbutt', 'Crunch']]",['Analytic'],['Eviolite'],['Adamant']
588,watchog,Untiered,1,"['Analytic', 'Illuminate', 'Keen Eye']","[['Return'], ['Low Kick'], ['Knock Off'], ['Seed Bomb']]",['Analytic'],['Life Orb'],"['Adamant', 'Jolly']"
589,lillipup,LC,0,"['Pickup', 'Run Away', 'Vital Spirit']","[['Return'], ['Play Rough'], ['Fire Fang'], ['Thunder Wave']]",['Vital Spirit'],['Eviolite'],"['Adamant', 'Jolly']"
590,herdier,,0,"['Intimidate', 'Sand Rush', 'Scrappy']",,,,
591,purrloin,LC,0,"['Limber', 'Prankster', 'Unburden']","[['Encore'], ['U-turn'], ['Knock Off'], ['Thunder Wave', 'Taunt']]",['Prankster'],"['Eviolite', 'Berry Juice']",['Careful']
592,liepard,PU,1,"['Limber', 'Prankster', 'Unburden']","[['Knock Off'], ['Pursuit'], ['Play Rough'], ['U-turn', 'Sucker Punch', 'Copycat']]","['Limber', 'Prankster']",['Choice Band'],['Jolly']
593,pansage,LC,0,"['Gluttony', 'Overgrow']","[['Bullet Seed'], ['Knock Off'], ['Low Sweep'], ['Gunk Shot']]",['Overgrow'],['Life Orb'],['Jolly']
594,simisage,Untiered,1,"['Gluttony', 'Overgrow']","[['Leaf Storm'], ['Superpower'], ['Rock Slide'], ['Gunk Shot', 'Knock Off']]",['Overgrow'],['Life Orb'],['Naive']
595,pansear,LC,0,"['Blaze', 'Gluttony']","[['Recycle'], ['Will-O-Wisp'], ['Substitute'], ['Flame Charge']]",['Blaze'],['Berry Juice'],['Jolly']
596,simisear,Untiered,1,"['Blaze', 'Gluttony']","[['Nasty Plot'], ['Fire Blast'], ['Grass Knot'], ['Focus Blast', 'Hidden Power Ice']]",['Blaze'],"['Firium Z', 'Grassium Z']",['Timid']
597,panpour,LC,0,"['Gluttony', 'Torrent']","[['Nasty Plot'], ['Hydro Pump'], ['Ice Beam'], ['Hidden Power Grass']]",['Torrent'],['Eviolite'],['Timid']
598,simipour,Untiered,1,"['Gluttony', 'Torrent']","[['Nasty Plot'], ['Hydro Pump'], ['Ice Beam'], ['Grass Knot']]",['Torrent'],['Waterium Z'],['Timid']
599,munna,LC,0,"['Forewarn', 'Synchronize', 'Telepathy']","[['Calm Mind'], ['Stored Power'], ['Dazzling Gleam'], ['Moonlight']]",['Synchronize'],['Eviolite'],['Bold']
600,musharna,PU,1,"['Forewarn', 'Synchronize', 'Telepathy']","[['Calm Mind'], ['Moonlight'], ['Psyshock', 'Psychic'], ['Dazzling Gleam']]",['Synchronize'],"['Fairium Z', 'Colbur Berry']",['Bold']
601,pidove,LC,0,"['Big Pecks', 'Rivalry', 'Super Luck']","[['Tailwind'], ['Aerial Ace'], ['Hidden Power Grass', 'U-turn'], ['Return']]",['Super Luck'],['Flyinium Z'],['Adamant']
602,tranquill,,0,"['Big Pecks', 'Rivalry', 'Super Luck']",,,,
603,blitzle,LC,0,"['Lightning Rod', 'Motor Drive', 'Sap Sipper']","[['Wild Charge'], ['Volt Switch', 'Double-Edge'], ['Flame Charge'], ['Hidden Power Grass']]",['Sap Sipper'],['Life Orb'],['Naive']
604,zebstrika,Untiered,1,"['Lightning Rod', 'Motor Drive', 'Sap Sipper']","[['Thunderbolt'], ['Volt Switch'], ['Overheat'], ['Hidden Power Grass']]","['Sap Sipper', 'Lightning Rod']",['Life Orb'],['Timid']
605,swoobat,Untiered,1,"['Klutz', 'Simple', 'Unaware']","[['Calm Mind'], ['Substitute'], ['Stored Power', 'Psychic'], ['Air Slash']]",['Simple'],['Salac Berry'],['Timid']
606,drilbur,LC,0,"['Mold Breaker', 'Sand Force', 'Sand Rush']","[['Earthquake'], ['Rock Slide'], ['Rapid Spin'], ['Poison Jab', 'Shadow Claw']]",['Mold Breaker'],['Choice Scarf'],"['Jolly', 'Adamant']"
607,excadrill,OU,1,"['Mold Breaker', 'Sand Force', 'Sand Rush']","[['Swords Dance'], ['Earthquake'], ['Iron Head'], ['Rapid Spin']]",['Sand Rush'],['Steelium Z'],['Jolly']
608,audino,PU,1,"['Healer', 'Klutz', 'Regenerator']","[['Wish'], ['Protect'], ['Heal Bell', 'Toxic'], ['Knock Off', 'Dazzling Gleam']]",['Regenerator'],['Audinite'],['Calm']
609,timburr,LC,0,"['Guts', 'Iron Fist', 'Sheer Force']","[['Drain Punch'], ['Mach Punch'], ['Knock Off'], ['Fire Punch', 'Ice Punch', 'Poison Jab']]","['Iron Fist', 'Guts']",['Eviolite'],['Adamant']
610,gurdurr,PU,0,"['Guts', 'Iron Fist', 'Sheer Force']","[['Drain Punch'], ['Mach Punch'], ['Knock Off'], ['Bulk Up']]",['Guts'],['Eviolite'],['Adamant']
611,conkeldurr,UUBL,1,"['Guts', 'Iron Fist', 'Sheer Force']","[['Drain Punch'], ['Mach Punch'], ['Knock Off'], ['Facade']]",['Guts'],['Flame Orb'],['Adamant']
612,tympole,LC,0,"['Hydration', 'Swift Swim', 'Water Absorb']","[['Rain Dance'], ['Hydro Pump'], ['Earth Power'], ['Sludge Bomb']]",['Swift Swim'],['Life Orb'],['Modest']
613,palpitoad,,0,"['Hydration', 'Swift Swim', 'Water Absorb']",,,,
614,throh,Untiered,1,"['Guts', 'Inner Focus', 'Mold Breaker']","[['Bulk Up'], ['Storm Throw'], ['Knock Off'], ['Substitute']]",['Mold Breaker'],['Leftovers'],['Impish']
615,sawk,PUBL,1,"['Inner Focus', 'Mold Breaker', 'Sturdy']","[['Close Combat'], ['Knock Off'], ['Taunt'], ['Poison Jab', 'Earthquake']]",['Sturdy'],['Fightinium Z'],['Jolly']
616,sewaddle,LC,0,"['Chlorophyll', 'Overcoat', 'Swarm']","[['Sticky Web'], ['Hidden Power Fire'], ['Energy Ball'], ['Magic Coat', 'Air Slash']]",['Overcoat'],['Eviolite'],['Timid']
617,swadloon,,0,"['Chlorophyll', 'Leaf Guard', 'Overcoat']",,,,
618,petilil,LC,0,"['Chlorophyll', 'Leaf Guard', 'Own Tempo']","[['Sunny Day'], ['Solar Beam', 'Giga Drain'], ['Hidden Power Fire'], ['Sleep Powder']]",['Chlorophyll'],"['Eviolite', 'Life Orb']",['Timid']
619,lilligant,PUBL,1,"['Chlorophyll', 'Leaf Guard', 'Own Tempo']","[['Quiver Dance'], ['Sleep Powder', 'Hidden Power Ground'], ['Giga Drain', 'Energy Ball'], ['Hyper Beam']]",['Chlorophyll'],['Normalium Z'],['Timid']
620,basculin,Untiered,1,"['Adaptability', 'Mold Breaker', 'Reckless']","[['Waterfall', 'Liquidation'], ['Aqua Jet'], ['Ice Beam'], ['Superpower', 'Crunch']]",['Adaptability'],"['Waterium Z', 'Life Orb']",['Naive']
621,basculin-blue-striped,Untiered,1,"['Adaptability', 'Mold Breaker', 'Rock Head']",,,,
622,sandile,LC,0,"['Anger Point', 'Intimidate', 'Moxie']","[['Earthquake'], ['Crunch'], ['Fire Fang', 'Stone Edge'], ['Pursuit', 'Stone Edge']]",['Moxie'],['Choice Scarf'],"['Adamant', 'Jolly']"
623,krokorok,,0,"['Anger Point', 'Intimidate', 'Moxie']",,,,
624,darumaka,LC,0,"['Hustle', 'Inner Focus']","[['Flare Blitz'], ['U-turn'], ['Superpower'], ['Rock Slide', 'Zen Headbutt']]",['Hustle'],['Choice Scarf'],['Jolly']
625,darmanitan,RUBL,1,"['Sheer Force', 'Zen Mode']","[['Flare Blitz'], ['U-turn'], ['Earthquake'], ['Rock Slide', 'Fire Punch']]",['Sheer Force'],['Choice Band'],['Jolly']
626,maractus,Untiered,1,"['Chlorophyll', 'Storm Drain', 'Water Absorb']","[['Spikes'], ['Endeavor'], ['Energy Ball'], ['Sucker Punch']]",['Water Absorb'],['Focus Sash'],['Naive']
627,dwebble,LC,0,"['Shell Armor', 'Sturdy', 'Weak Armor']","[['Stealth Rock'], ['Spikes'], ['Rock Blast'], ['Knock Off']]","['Weak Armor', 'Sturdy']","['Eviolite', 'Berry Juice']",['Jolly']
628,scraggy,LC,0,"['Intimidate', 'Moxie', 'Shed Skin']","[['Dragon Dance'], ['High Jump Kick', 'Drain Punch'], ['Knock Off'], ['Zen Headbutt', 'Poison Jab', 'Drain Punch']]","['Shed Skin', 'Moxie']",['Eviolite'],"['Jolly', 'Adamant']"
629,scrafty,NU,1,"['Intimidate', 'Moxie', 'Shed Skin']","[['Bulk Up'], ['Knock Off'], ['Drain Punch'], ['Rest']]",['Shed Skin'],['Leftovers'],['Careful']
630,sigilyph,NU,1,"['Magic Guard', 'Tinted Lens', 'Wonder Skin']","[['Air Slash'], ['Heat Wave'], ['Energy Ball'], ['Roost', 'Protect', 'Psyshock']]",['Magic Guard'],['Life Orb'],['Timid']
631,yamask,LC,0,['Mummy'],"[['Will-O-Wisp'], ['Hex'], ['Knock Off'], ['Toxic Spikes']]",['Mummy'],['Eviolite'],['Relaxed']
632,cofagrigus,NUBL,1,['Mummy'],"[['Shadow Ball'], ['Hidden Power Fighting'], ['Trick Room'], ['Nasty Plot']]",['Mummy'],['Ghostium Z'],['Quiet']
633,tirtouga,LC,0,"['Solid Rock', 'Sturdy', 'Swift Swim']","[['Stealth Rock'], ['Stone Edge'], ['Knock Off'], ['Aqua Jet', 'Liquidation']]",['Solid Rock'],['Eviolite'],['Careful']
634,carracosta,PU,1,"['Solid Rock', 'Sturdy', 'Swift Swim']","[['Shell Smash'], ['Stone Edge'], ['Aqua Jet'], ['Hydro Pump', 'Superpower', 'Ice Beam']]",['Solid Rock'],"['Rockium Z', 'Life Orb', 'White Herb']",['Naughty']
635,archen,LC,0,['Defeatist'],"[['Acrobatics'], ['Rock Slide', 'Head Smash'], ['Heat Wave', 'Earthquake'], ['Hidden Power Grass', 'Defog']]",['Defeatist'],['Berry Juice'],['Jolly']
636,archeops,PUBL,1,['Defeatist'],"[['Head Smash'], ['Stealth Rock'], ['Endeavor'], ['Taunt']]",['Defeatist'],['Focus Sash'],['Naive']
637,trubbish,LC,0,"['Aftermath', 'Stench', 'Sticky Hold']","[['Spikes'], ['Recycle'], ['Gunk Shot'], ['Drain Punch']]",['Sticky Hold'],['Berry Juice'],['Jolly']
638,zorua,LC,0,['Illusion'],"[['Night Daze', 'Dark Pulse'], ['Extrasensory'], ['Nasty Plot', 'Knock Off'], ['U-turn', 'Hidden Power Fighting', 'Knock Off']]",['Illusion'],['Life Orb'],"['Timid', 'Naive']"
639,zoroark,RUBL,1,['Illusion'],"[['Nasty Plot'], ['Dark Pulse'], ['Focus Blast'], ['Sludge Bomb']]",['Illusion'],['Fightinium Z'],['Timid']
640,minccino,LC,0,"['Cute Charm', 'Skill Link', 'Technician']","[['Tail Slap'], ['Knock Off'], ['Seed Bomb', 'U-turn'], ['U-turn', 'Wake-Up Slap']]",['Skill Link'],['Life Orb'],['Jolly']
641,cinccino,PUBL,1,"['Cute Charm', 'Skill Link', 'Technician']","[['Tail Slap'], ['Rock Blast'], ['Bullet Seed'], ['Knock Off', 'U-turn']]",['Skill Link'],['Choice Band'],['Jolly']
642,solosis,LC,0,"['Magic Guard', 'Overcoat', 'Regenerator']","[['Trick Room'], ['Psychic'], ['Thunder'], ['Hidden Power Fighting']]",['Magic Guard'],"['Electrium Z', 'Life Orb']",['Quiet']
643,duosion,,0,"['Magic Guard', 'Overcoat', 'Regenerator']",,,,
644,reuniclus,RUBL,1,"['Magic Guard', 'Overcoat', 'Regenerator']","[['Calm Mind'], ['Psyshock'], ['Focus Blast', 'Energy Ball'], ['Recover']]",['Magic Guard'],"['Leftovers', 'Psychium Z']",['Bold']
645,ducklett,LC,0,"['Big Pecks', 'Hydration', 'Keen Eye']","[['Hurricane', 'Air Slash'], ['Scald'], ['Defog'], ['Roost']]",['Hydration'],['Eviolite'],['Bold']
646,swanna,Untiered,1,"['Big Pecks', 'Hydration', 'Keen Eye']","[['Hurricane'], ['Scald'], ['Defog'], ['Roost']]",['Hydration'],"['Flyinium Z', 'Life Orb']",['Timid']
647,sawsbuck,Untiered,1,"['Chlorophyll', 'Sap Sipper', 'Serene Grace']","[['Swords Dance'], ['Double-Edge'], ['Horn Leech'], ['Jump Kick']]",['Chlorophyll'],['Normalium Z'],['Adamant']
648,emolga,Untiered,1,"['Motor Drive', 'Static']","[['Thunderbolt'], ['U-turn'], ['Encore', 'Taunt'], ['Roost', 'Knock Off']]",['Motor Drive'],['Rocky Helmet'],['Timid']
649,karrablast,LC,0,"['No Guard', 'Shed Skin', 'Swarm']","[['Megahorn'], ['Knock Off'], ['Drill Run'], ['Poison Jab', 'Pursuit']]",['No Guard'],['Choice Scarf'],"['Jolly', 'Adamant']"
650,escavalier,RU,1,"['Overcoat', 'Shell Armor', 'Swarm']","[['Megahorn'], ['Iron Head'], ['Protect'], ['Pursuit', 'Knock Off']]",['Overcoat'],['Leftovers'],['Adamant']
651,foongus,LC,0,"['Effect Spore', 'Regenerator']","[['Spore'], ['Sludge Bomb'], ['Giga Drain'], ['Synthesis', 'Hidden Power Fire', 'Hidden Power Fighting']]",['Regenerator'],['Eviolite'],['Bold']
652,amoonguss,UU,1,"['Effect Spore', 'Regenerator']","[['Spore'], ['Giga Drain'], ['Hidden Power Fire'], ['Clear Smog', 'Sludge Bomb']]",['Regenerator'],"['Rocky Helmet', 'Black Sludge']",['Bold']
653,frillish,LC,0,"['Cursed Body', 'Damp', 'Water Absorb']","[['Scald'], ['Shadow Ball', 'Hex'], ['Recover'], ['Will-O-Wisp']]",['Water Absorb'],['Eviolite'],['Bold']
654,jellicent,PU,1,"['Cursed Body', 'Damp', 'Water Absorb']","[['Hex', 'Scald'], ['Taunt'], ['Will-O-Wisp', 'Toxic'], ['Recover']]","['Cursed Body', 'Water Absorb']","['Colbur Berry', 'Leftovers']",['Bold']
655,alomomola,UU,1,"['Healer', 'Hydration', 'Regenerator']","[['Wish'], ['Protect'], ['Toxic', 'Knock Off'], ['Scald', 'Knock Off']]",['Regenerator'],"['Leftovers', 'Rocky Helmet']","['Bold', 'Impish']"
656,joltik,LC,0,"['Compound Eyes', 'Swarm', 'Unnerve']","[['Volt Switch'], ['Thunderbolt'], ['Giga Drain'], ['Bug Buzz']]",['Swarm'],['Life Orb'],['Timid']
657,galvantula,RU,1,"['Compound Eyes', 'Swarm', 'Unnerve']","[['Sticky Web'], ['Thunder'], ['Bug Buzz'], ['Volt Switch']]",['Compound Eyes'],['Life Orb'],['Timid']
658,ferroseed,PU,0,['Iron Barbs'],"[['Spikes', 'Stealth Rock'], ['Leech Seed'], ['Gyro Ball'], ['Protect']]",['Iron Barbs'],['Eviolite'],['Relaxed']
659,klang,,0,"['Clear Body', 'Minus', 'Plus']",,,,
660,klinklang,NU,1,"['Clear Body', 'Minus', 'Plus']","[['Shift Gear'], ['Gear Grind'], ['Wild Charge', 'Return'], ['Magnet Rise', 'Substitute']]",['Clear Body'],"['Steelium Z', 'Electrium Z']",['Adamant']
661,tynamo,LC,0,['Levitate'],,,,
662,eelektrik,,0,['Levitate'],,,,
663,eelektross,PU,1,['Levitate'],"[['Volt Switch'], ['Giga Drain'], ['Flamethrower'], ['Knock Off', 'Acid Spray', 'Drain Punch']]",['Levitate'],['Assault Vest'],"['Modest', 'Quiet']"
664,elgyem,LC,0,"['Analytic', 'Synchronize', 'Telepathy']","[['Trick Room'], ['Nasty Plot'], ['Psychic'], ['Hidden Power Fighting']]",['Analytic'],['Eviolite'],['Quiet']
665,beheeyem,Untiered,1,"['Analytic', 'Synchronize', 'Telepathy']","[['Trick Room'], ['Psychic', 'Psyshock'], ['Nasty Plot'], ['Signal Beam', 'Hidden Power Ground']]",['Analytic'],"['Psychium Z', 'Colbur Berry']",['Quiet']
666,axew,LC,0,"['Mold Breaker', 'Rivalry', 'Unnerve']","[['Dragon Dance'], ['Outrage', 'Dual Chop'], ['Superpower'], ['Iron Tail', 'Poison Jab']]",['Mold Breaker'],['Eviolite'],"['Jolly', 'Adamant']"
667,fraxure,,0,"['Mold Breaker', 'Rivalry', 'Unnerve']",,,,
668,haxorus,UU,1,"['Mold Breaker', 'Rivalry', 'Unnerve']","[['Swords Dance'], ['Outrage'], ['Earthquake'], ['Poison Jab']]",['Mold Breaker'],"['Dragonium Z', 'Lum Berry']",['Jolly']
669,shelmet,LC,0,"['Hydration', 'Overcoat', 'Shell Armor']",,,,
670,accelgor,NU,1,"['Hydration', 'Sticky Hold', 'Unburden']","[['Bug Buzz'], ['Focus Blast'], ['Energy Ball'], ['Spikes']]",['Sticky Hold'],['Choice Specs'],['Timid']
671,stunfisk,Untiered,1,"['Limber', 'Sand Veil', 'Static']","[['Stealth Rock'], ['Discharge'], ['Earth Power'], ['Toxic', 'Protect']]",['Static'],['Leftovers'],['Bold']
672,mienfoo,LC,0,"['Inner Focus', 'Reckless', 'Regenerator']","[['High Jump Kick'], ['U-turn'], ['Knock Off'], ['Fake Out', 'Acrobatics', 'Drain Punch']]",['Regenerator'],['Eviolite'],['Jolly']
673,mienshao,RUBL,1,"['Inner Focus', 'Reckless', 'Regenerator']","[['High Jump Kick'], ['Knock Off'], ['U-turn'], ['Fake Out']]",['Regenerator'],['Assault Vest'],['Jolly']
674,druddigon,NU,1,"['Mold Breaker', 'Rough Skin', 'Sheer Force']","[['Stealth Rock'], ['Toxic', 'Glare', 'Taunt'], ['Earthquake'], ['Dragon Tail', 'Protect', 'Toxic']]",['Mold Breaker'],"['Leftovers', 'Rocky Helmet']",['Careful']
675,golett,LC,0,"['Iron Fist', 'Klutz', 'No Guard']","[['Drain Punch'], ['Earthquake'], ['Stealth Rock'], ['Ice Punch', 'Shadow Punch']]",['Iron Fist'],['Eviolite'],['Adamant']
676,golurk,PU,1,"['Iron Fist', 'Klutz', 'No Guard']","[['Stealth Rock'], ['Earthquake'], ['Shadow Punch'], ['Ice Punch']]",['Iron Fist'],['Colbur Berry'],"['Adamant', 'Jolly']"
677,pawniard,LC,0,"['Defiant', 'Inner Focus', 'Pressure']","[['Knock Off'], ['Sucker Punch'], ['Iron Head'], ['Stealth Rock', 'Swords Dance', 'Brick Break']]",['Defiant'],['Eviolite'],"['Jolly', 'Adamant']"
678,bisharp,UU,1,"['Defiant', 'Inner Focus', 'Pressure']","[['Swords Dance'], ['Knock Off'], ['Iron Head'], ['Sucker Punch']]",['Defiant'],"['Life Orb', 'Dread Plate', 'Darkinium Z']","['Adamant', 'Jolly']"
679,bouffalant,Untiered,1,"['Reckless', 'Sap Sipper', 'Soundproof']","[['Substitute'], ['Swords Dance'], ['Return'], ['Earthquake']]",['Sap Sipper'],['Leftovers'],['Careful']
680,braviary,NU,1,"['Defiant', 'Keen Eye', 'Sheer Force']","[['Brave Bird'], ['Superpower'], ['Bulk Up'], ['Roost']]",['Defiant'],"['Fightinium Z', 'Flyinium Z']",['Jolly']
681,vullaby,LC,0,"['Big Pecks', 'Overcoat', 'Weak Armor']","[['Brave Bird'], ['Knock Off'], ['U-turn'], ['Defog']]",['Weak Armor'],['Berry Juice'],['Adamant']
682,mandibuzz,RU,1,"['Big Pecks', 'Overcoat', 'Weak Armor']","[['Taunt'], ['Toxic'], ['Roost'], ['Foul Play', 'Knock Off']]",['Overcoat'],"['Leftovers', 'Rocky Helmet']",['Impish']
683,heatmor,Untiered,1,"['Flash Fire', 'Gluttony', 'White Smoke']","[['Fire Lash'], ['Sucker Punch'], ['Knock Off', 'Giga Drain'], ['Superpower']]",['Flash Fire'],['Life Orb'],"['Jolly', 'Naive']"
684,durant,RUBL,1,"['Hustle', 'Swarm', 'Truant']","[['Hone Claws'], ['Iron Head'], ['Superpower'], ['Rock Slide', 'Crunch']]",['Hustle'],['Steelium Z'],['Jolly']
685,deino,LC,0,['Hustle'],"[['Outrage'], ['Crunch'], ['Superpower'], ['Zen Headbutt']]",['Hustle'],['Choice Scarf'],['Jolly']
686,zweilous,,0,['Hustle'],,,,
687,hydreigon,UU,1,['Levitate'],"[['Draco Meteor'], ['Dark Pulse'], ['U-turn'], ['Fire Blast']]",['Levitate'],['Choice Scarf'],['Timid']
688,cobalion,UU,1,['Justified'],"[['Swords Dance'], ['Iron Head'], ['Close Combat'], ['Stealth Rock', 'Rock Polish']]",['Justified'],"['Fightinium Z', 'Rocky Helmet', 'Shuca Berry']",['Jolly']
689,terrakion,UU,1,['Justified'],"[['Swords Dance'], ['Stone Edge'], ['Close Combat'], ['Earthquake', 'Stealth Rock']]",['Justified'],"['Rockium Z', 'Fightinium Z']",['Jolly']
690,virizion,RU,1,['Justified'],"[['Swords Dance'], ['Close Combat'], ['Leaf Blade'], ['Synthesis', 'Stone Edge']]",['Justified'],"['Fightinium Z', 'Life Orb']",['Jolly']
691,tornadus,RUBL,1,"['Defiant', 'Prankster']","[['Hurricane'], ['Heat Wave'], ['Superpower'], ['Grass Knot', 'Defog', 'Tailwind']]","['Defiant', 'Prankster']",['Life Orb'],['Hasty']
692,tornadus-therian,OU,1,['Regenerator'],"[['Hurricane'], ['Knock Off'], ['U-turn', 'Taunt', 'Focus Blast'], ['Defog']]",['Regenerator'],"['Flyinium Z', 'Fightinium Z']",['Timid']
693,thundurus,UUBL,1,"['Defiant', 'Prankster']","[['Nasty Plot'], ['Thunderbolt'], ['Hidden Power Ice'], ['Focus Blast']]",['Prankster'],['Fightinium Z'],['Timid']
694,thundurus-therian,UUBL,1,['Volt Absorb'],"[['Nasty Plot'], ['Thunderbolt'], ['Hidden Power Flying'], ['Focus Blast']]",['Volt Absorb'],['Fightinium Z'],['Timid']
695,reshiram,Uber,1,['Turboblaze'],"[['Blue Flare'], ['Draco Meteor'], ['Roost'], ['Toxic', 'Stone Edge']]",['Turboblaze'],['Life Orb'],['Modest']
696,zekrom,Uber,1,['Teravolt'],"[['Hone Claws'], ['Bolt Strike'], ['Outrage'], ['Substitute']]",['Teravolt'],['Dragonium Z'],['Adamant']
697,landorus,Uber,1,"['Sand Force', 'Sheer Force']","[['Earth Power'], ['Rock Slide'], ['Stealth Rock', 'Knock Off'], ['Hidden Power Ice']]",['Sheer Force'],['Life Orb'],"['Rash', 'Naive']"
698,landorus-therian,OU,1,['Intimidate'],"[['Earthquake'], ['U-turn'], ['Stone Edge', 'Explosion'], ['Defog', 'Hidden Power Ice']]",['Intimidate'],['Choice Scarf'],['Jolly']
699,kyurem,RUBL,1,['Pressure'],"[['Substitute'], ['Ice Beam'], ['Earth Power'], ['Roost']]",['Pressure'],"['Metronome', 'Icium Z']",['Timid']
700,kyurem-black,OU,1,['Teravolt'],"[['Freeze Shock'], ['Fusion Bolt'], ['Ice Beam'], ['Earth Power', 'Substitute']]",['Teravolt'],['Icium Z'],"['Naive', 'Naughty']"
701,kyurem-white,Uber,1,['Turboblaze'],"[['Ice Beam'], ['Draco Meteor'], ['Fusion Flare'], ['Roost', 'Earth Power']]",['Turboblaze'],"['Life Orb', 'Choice Specs']","['Timid', 'Modest']"
702,keldeo,OU,1,['Justified'],"[['Calm Mind'], ['Scald'], ['Secret Sword'], ['Taunt']]",['Justified'],['Leftovers'],['Timid']
703,keldeo-resolute,OU,1,['Justified'],,,,
704,meloetta,RUBL,1,['Serene Grace'],"[['Celebrate'], ['Psychic'], ['Focus Blast'], ['Hyper Voice', 'Shadow Ball']]",['Serene Grace'],['Normalium Z'],['Timid']
705,genesect,Uber,1,['Download'],"[['U-turn'], ['Iron Head'], ['Extreme Speed'], ['Explosion']]",['Download'],['Choice Band'],['Hasty']
706,genesect-douse,Uber,1,['Download'],,,,
707,genesect-shock,Uber,1,['Download'],,,,
708,genesect-burn,Uber,1,['Download'],,,,
709,genesect-chill,Uber,1,['Download'],,,,
710,scratchet,,0,"['Prankster', 'Scrappy', 'Vital Spirit']",,,,
711,tomohawk,CAP,1,"['Intimidate', 'Justified', 'Prankster']","[['Hurricane'], ['Focus Blast'], ['Roost'], ['Haze', 'Rapid Spin', 'Taunt']]",['Prankster'],"['Flyinium Z', 'Life Orb']","['Timid', 'Modest']"
712,necturine,,0,"['Anticipation', 'Telepathy']",,,,
713,mollux,CAP,1,"['Dry Skin', 'Illuminate']","[['Sludge Bomb'], ['Lava Plume', 'Thunder'], ['Rain Dance', 'Rapid Spin'], ['Recover']]",['Dry Skin'],['Black Sludge'],['Calm']
714,cupra,,0,"['Keen Eye', 'Magic Guard', 'Shield Dust']",,,,
715,argalis,,0,"['Compound Eyes', 'Overcoat', 'Shed Skin']",,,,
716,brattler,,0,"['Harvest', 'Infiltrator', 'Rattled']",,,,
717,cawdet,,0,"['Big Pecks', 'Keen Eye', 'Volt Absorb']",,,,
718,cawmodore,CAP,1,"['Big Pecks', 'Intimidate', 'Volt Absorb']","[['Belly Drum'], ['Acrobatics'], ['Drain Punch'], ['Bullet Punch']]",['Volt Absorb'],['Sitrus Berry'],['Jolly']
719,volkritter,,0,"['Anticipation', 'Infiltrator', 'Unnerve']",,,,
720,volkraken,CAP,1,"['Analytic', 'Infiltrator', 'Pressure']","[['Fire Blast'], ['Hydro Pump'], ['Flamethrower', 'Surf'], ['U-turn']]",['Analytic'],['Choice Scarf'],['Timid']
721,greninja,OU,1,"['Battle Bond', 'Protean', 'Torrent']","[['Hydro Pump', 'Surf'], ['Dark Pulse'], ['Water Shuriken'], ['Spikes']]",['Battle Bond'],['Choice Specs'],['Timid']
722,vivillon,NU,1,"['Compound Eyes', 'Friend Guard', 'Shield Dust']","[['Quiver Dance'], ['Hurricane'], ['Energy Ball', 'Substitute'], ['Sleep Powder']]",['Compound Eyes'],"['Flyinium Z', 'Leftovers']",['Timid']
723,meowstic-m,Untiered,1,"['Infiltrator', 'Keen Eye', 'Prankster']","[['Reflect'], ['Light Screen'], ['Yawn', 'Thunder Wave'], ['Psychic']]",['Prankster'],['Light Clay'],['Bold']
724,zygarde,Uber,1,"['Aura Break', 'Power Construct']","[['Dragon Dance'], ['Thousand Arrows'], ['Substitute'], ['Dragon Tail', 'Glare', 'Protect']]",['Power Construct'],"['Leftovers', 'Groundium Z', 'Dragonium Z']",['Adamant']
725,naviathan,CAP,1,"['Guts', 'Heatproof', 'Light Metal']","[['Dragon Dance'], ['Waterfall'], ['Facade'], ['Icicle Crash']]",['Guts'],['Flame Orb'],"['Jolly', 'Adamant']"
726,aegislash,Uber,1,['Stance Change'],"[[""King's Shield""], ['Toxic'], ['Gyro Ball'], ['Shadow Ball']]",['Stance Change'],['Iron Ball'],['Sassy']
